Temp	Replicate	Geno	Timepoint	PAM	Experiment	Species
27	A	8	T1	0.520	RSS	Stylophora
27	A	9	T1	0.605	RSS	Stylophora
27	A	10	T1	0.555	RSS	Stylophora
27	A	11	T1	0.559	RSS	Stylophora
27	A	12	T1	0.654	RSS	Stylophora
27	A	13	T1	0.572	RSS	Stylophora
27	A	14	T1	0.563	RSS	Stylophora
27	A	15	T1	0.570	RSS	Stylophora
27	B	8	T1	0.549	RSS	Stylophora
27	B	9	T1	0.579	RSS	Stylophora
27	B	10	T1	0.561	RSS	Stylophora
27	B	11	T1	0.572	RSS	Stylophora
27	B	12	T1	0.631	RSS	Stylophora
27	B	13	T1	0.579	RSS	Stylophora
27	B	14	T1	0.562	RSS	Stylophora
27	B	15	T1	0.582	RSS	Stylophora
29.5	A	8	T1	0.549	RSS	Stylophora
29.5	A	9	T1	0.551	RSS	Stylophora
29.5	A	10	T1	0.544	RSS	Stylophora
29.5	A	11	T1	0.594	RSS	Stylophora
29.5	A	12	T1	0.592	RSS	Stylophora
29.5	A	13	T1	0.566	RSS	Stylophora
29.5	A	14	T1	0.561	RSS	Stylophora
29.5	A	15	T1	0.534	RSS	Stylophora
29.5	B	8	T1	0.534	RSS	Stylophora
29.5	B	9	T1	0.522	RSS	Stylophora
29.5	B	10	T1	0.515	RSS	Stylophora
29.5	B	11	T1	0.564	RSS	Stylophora
29.5	B	12	T1	0.618	RSS	Stylophora
29.5	B	13	T1	0.557	RSS	Stylophora
29.5	B	14	T1	0.543	RSS	Stylophora
29.5	B	15	T1	0.538	RSS	Stylophora
32	A	8	T1	0.488	RSS	Stylophora
32	A	9	T1	0.530	RSS	Stylophora
32	A	10	T1	0.536	RSS	Stylophora
32	A	11	T1	0.531	RSS	Stylophora
32	A	12	T1	0.408	RSS	Stylophora
32	A	13	T1	0.484	RSS	Stylophora
32	A	14	T1	0.507	RSS	Stylophora
32	A	15	T1	0.534	RSS	Stylophora
32	B	8	T1	0.533	RSS	Stylophora
32	B	9	T1	0.529	RSS	Stylophora
32	B	10	T1	0.477	RSS	Stylophora
32	B	11	T1	0.529	RSS	Stylophora
32	B	12	T1	0.495	RSS	Stylophora
32	B	13	T1	0.501	RSS	Stylophora
32	B	14	T1	0.499	RSS	Stylophora
32	B	15	T1	0.499	RSS	Stylophora
34.5	A	8	T1	0.112	RSS	Stylophora
34.5	A	9	T1	0.125	RSS	Stylophora
34.5	A	10	T1	0.048	RSS	Stylophora
34.5	A	11	T1	0.169	RSS	Stylophora
34.5	A	12	T1	0.144	RSS	Stylophora
34.5	A	13	T1	0.086	RSS	Stylophora
34.5	A	14	T1	0.070	RSS	Stylophora
34.5	A	15	T1	0.097	RSS	Stylophora
34.5	B	8	T1	0.375	RSS	Stylophora
34.5	B	9	T1	0.277	RSS	Stylophora
34.5	B	10	T1	0.170	RSS	Stylophora
34.5	B	11	T1	0.163	RSS	Stylophora
34.5	B	12	T1	0.258	RSS	Stylophora
34.5	B	13	T1	0.312	RSS	Stylophora
34.5	B	14	T1	0.288	RSS	Stylophora
34.5	B	15	T1	0.205	RSS	Stylophora
27	A	8	T1	0.568	CBASS	Stylophora
27	A	9	T1	0.596	CBASS	Stylophora
27	A	13	T1	0.589	CBASS	Stylophora
27	A	14	T1	0.557	CBASS	Stylophora
27	A	15	T1	0.586	CBASS	Stylophora
27	B	8	T1	0.564	CBASS	Stylophora
27	B	9	T1	0.577	CBASS	Stylophora
27	B	13	T1	0.569	CBASS	Stylophora
27	B	14	T1	0.583	CBASS	Stylophora
27	B	15	T1	0.583	CBASS	Stylophora
29.5	A	8	T1	0.530	CBASS	Stylophora
29.5	A	9	T1	0.556	CBASS	Stylophora
29.5	A	13	T1	0.533	CBASS	Stylophora
29.5	A	14	T1	0.545	CBASS	Stylophora
29.5	A	15	T1	0.549	CBASS	Stylophora
29.5	B	8	T1	0.540	CBASS	Stylophora
29.5	B	9	T1	0.593	CBASS	Stylophora
29.5	B	13	T1	0.553	CBASS	Stylophora
29.5	B	14	T1	0.579	CBASS	Stylophora
29.5	B	15	T1	0.554	CBASS	Stylophora
32	A	8	T1	0.387	CBASS	Stylophora
32	A	9	T1	0.490	CBASS	Stylophora
32	A	13	T1	0.495	CBASS	Stylophora
32	A	14	T1	0.540	CBASS	Stylophora
32	A	15	T1	0.525	CBASS	Stylophora
32	B	8	T1	0.442	CBASS	Stylophora
32	B	9	T1	0.547	CBASS	Stylophora
32	B	13	T1	0.511	CBASS	Stylophora
32	B	14	T1	0.524	CBASS	Stylophora
32	B	15	T1	0.524	CBASS	Stylophora
34.5	A	8	T1	0.164	CBASS	Stylophora
34.5	A	9	T1	0.336	CBASS	Stylophora
34.5	A	13	T1	0.257	CBASS	Stylophora
34.5	A	14	T1	0.321	CBASS	Stylophora
34.5	A	15	T1	0.317	CBASS	Stylophora
34.5	B	8	T1	0.177	CBASS	Stylophora
34.5	B	9	T1	0.352	CBASS	Stylophora
34.5	B	13	T1	0.225	CBASS	Stylophora
34.5	B	14	T1	0.290	CBASS	Stylophora
34.5	B	15	T1	0.391	CBASS	Stylophora
