,CBASS,CBASS,CBASS,CBASS,CBASS,CBASS,CBASS,CBASS,RSS,RSS,RSS,RSS,RSS,RSS,RSS,RSS
Field,-0.15740000,-0.21750000,-0.21750000,-0.19260000,-0.17860000,,,,,,,,,,,
T0,-0.23140000,-0.31620000,-0.29980000,-0.05250000,-0.25740000,,,,,,,,,,,
27,-0.39530000,-0.37380000,-0.24130000,-0.35230000,-0.47450000,,,,-0.40590000,-0.31350000,-0.22410000,-0.66910000,-0.21470000,-0.31530000,,-0.42030000
29.5,-0.40730000,-0.30870000,-0.41020000,-0.30580000,-0.37390000,-0.30260000,-0.39940000,-0.31250000,-0.50630000,-0.27440000,-0.27110000,-0.33420000,-0.44650000,-0.23620000,,-0.32430000
32,-0.24770000,-0.22270000,-0.23190000,-0.16050000,-0.18410000,-0.13000000,-0.21490000,-0.15820000,-0.56870000,-0.29600000,-0.75380000,-0.42170000,-0.55500000,-0.42170000,,-0.21360000
34.5,-0.18740000,-0.17500000,-0.10730000,-0.11990000,-0.13490000,-0.17400000,-0.05240000,-0.21730000,,,-0.41700000,-0.07380000,-0.39580000,,-0.16630000,
